id,unix_timestamp_ms,side,price,quantity
1772,1759107849653,sell,255.090000,0.390000
1773,1759108370250,sell,255.090000,0.240000
1774,1759108370250,sell,255.090000,2.000000
1775,1759108370250,sell,255.090000,0.120000
1776,1759108370250,sell,255.080000,1.160000
1777,1759109071917,buy,256.500000,0.150000
1778,1759109071917,buy,256.980000,0.040000
1779,1759109071917,buy,256.990000,2.510000
1780,1759109071917,buy,257.000000,2.940000
1781,1759109071917,buy,257.000000,2.260000
1782,1759113310143,sell,255.090000,2.000000
1783,1759115420625,buy,256.980000,0.020000
1784,1759115586210,buy,256.980000,0.360000
1785,1759115628176,buy,256.980000,0.030000
1786,1759115658874,buy,256.980000,0.190000
1787,1759115669966,sell,255.080000,0.030000
1788,1759115678737,sell,255.080000,0.030000
1789,1759115685998,sell,255.080000,0.030000
1790,1759115699249,sell,255.080000,0.030000
1791,1759115708158,buy,256.980000,0.030000
1792,1759122664340,sell,255.090000,1.370000
1793,1759127790947,buy,256.990000,1.030000
1794,1759127800219,buy,256.990000,0.520000
1795,1759135990898,buy,256.990000,0.180000
1796,1759140615126,buy,256.990000,0.130000
1797,1759148903499,buy,256.990000,6.260000
1798,1759148941274,sell,255.120000,0.060000
1799,1759148941274,sell,255.110000,1.000000
1800,1759148941274,sell,255.110000,0.890000
1801,1759148941274,sell,255.100000,4.310000
1802,1759149288268,buy,256.990000,3.910000
1803,1759152660527,sell,255.110000,1.000000
1804,1759152661490,sell,255.100000,3.920000
1805,1759152662510,sell,255.100000,3.920000
1806,1759152663531,sell,255.100000,2.850000
1807,1759152664544,sell,255.080000,3.920000
1808,1759152665564,sell,255.080000,3.920000
1809,1759152666561,sell,255.080000,3.920000
1810,1759152667574,sell,255.080000,3.920000
1811,1759152668605,sell,255.080000,3.920000
1812,1759152669620,sell,255.080000,3.920000
1813,1759152670657,sell,255.080000,3.920000
1814,1759152671680,sell,255.080000,3.920000
1815,1759152672723,sell,255.080000,3.920000
1816,1759152673729,sell,255.080000,3.920000
1817,1759152674737,sell,255.080000,3.920000
1818,1759152675757,sell,255.080000,3.920000
1819,1759152676776,sell,255.080000,3.920000
1820,1759152677799,sell,255.080000,3.920000
1821,1759152678831,sell,255.080000,3.920000
1822,1759152679852,sell,255.080000,3.920000
1823,1759152680891,sell,255.080000,3.920000
1824,1759152681914,sell,255.080000,3.920000
1825,1759152685126,sell,255.080000,3.920000
1826,1759152686142,sell,255.080000,3.920000
1827,1759152687150,sell,255.080000,3.920000
1828,1759152688193,sell,255.080000,3.920000
1829,1759152689553,sell,255.080000,3.920000
1830,1759152691097,sell,255.080000,3.920000
1831,1759152692139,sell,255.080000,0.820000
1832,1759152694156,sell,255.070000,3.920000
1833,1759152696158,sell,255.070000,3.920000
1834,1759152697121,sell,255.070000,3.920000
1835,1759152698168,sell,255.070000,3.920000
1836,1759152699187,sell,255.070000,3.920000
1837,1759152700228,sell,255.070000,0.400000
1838,1759152909015,sell,253.450000,0.440000
1839,1759152943013,sell,253.350000,0.130000
1840,1759153131030,sell,253.030000,1.000000
1841,1759155156578,buy,254.970000,1.980000
1842,1759155156578,buy,254.970000,3.850000
1843,1759155156578,buy,255.940000,4.920000
1844,1759155156578,buy,256.970000,1.020000
1845,1759155235385,buy,254.990000,4.230000
1846,1759156272850,sell,254.980000,3.920000
1847,1759156274716,sell,254.980000,3.920000
1848,1759156276165,sell,254.980000,3.920000
1849,1759156278248,sell,254.980000,3.120000
1850,1759156624169,buy,254.950000,2.370000
1851,1759156624169,buy,255.400000,1.460000
1852,1759157061962,sell,253.920000,7.880000
1853,1759157061962,sell,253.000000,1.000000
1854,1759157061962,sell,252.930000,0.950000
1855,1759158393423,buy,254.980000,0.790000
1856,1759158420540,sell,253.970000,0.790000
1857,1759159130770,sell,253.530000,7.890000
1858,1759159130770,sell,252.560000,0.190000
1859,1759159130770,sell,252.540000,0.170000
1860,1759159140131,buy,254.590000,4.370000
1861,1759159140131,buy,255.400000,3.880000
1862,1759159226827,buy,254.530000,4.540000
1863,1759159226827,buy,255.400000,1.340000
1864,1759159422267,sell,253.510000,3.830000
1865,1759159422427,buy,254.530000,3.570000
1866,1759159422427,buy,255.400000,1.840000
1867,1759161060741,buy,254.250000,0.830000
1868,1759166057194,buy,254.190000,0.030000
1869,1759167559408,sell,253.500000,0.090000
1870,1759174207484,buy,254.860000,4.540000
1871,1759174207484,buy,255.000000,5.260000
